ts	phase	decision	why	evidence	result
2026-09-12T02:22:29Z	46	Expose contextual hunk actions bound to the originating review	Copy, context, approval, and comments belong beside the hunk; stale menus must not mutate another tab	tests/review_50/item_46.sh; output/review-50/item-46.log; output/screenshots/review-50/item_46_still_unapproved.png	Native surrounding-context and stale-menu checks passed; Stage absent in review workspace; screenshot confirms original hunk remains unapproved
2026-09-12T02:26:35Z	45	Render safe cached and virtualized Markdown previews	Read documentation with measured wrapping while keeping scripts literal, remote images unloaded, and source navigation intact	tests/review_50/item_45.sh; output/review-50/item-45.log; output/review-50/unit-45-content.log	Four preview units and 16 content units passed, including worker-decoded UTF16 Markdown; native wrapping/scroll-end/resize/raw/bookmark checks passed; screenshots inspected
2026-09-12T02:27:04Z	17	Isolate comparison review state by resolved revision pair	Comment navigation must cancel obsolete loads and preserve the correct comparison storage scope	/tmp/fh-review-50-workflow-integration-evidence.tsv; tests/review_50/item_17.sh; tests/unit/test_review_target.cpp	Isolated build, review-target/store units, and native comparison flow passed; root integration diff checked; combined replay follows
2026-09-12T02:29:15Z	18	Toggle zero-context diffs across working and commit views	Review changed lines without surrounding source when needed	/tmp/fh-review-50-workflow-integration-evidence.tsv; tests/review_50/item_18.sh	Isolated build and native zero/three-line context toggle passed; root integration diff checked; combined replay follows
2026-09-12T02:29:41Z	19	Filter generated, vendor, and lockfile paths consistently	Reduce review noise in sidebar, overview, patch, and find results while showing hidden counts	/tmp/fh-review-50-workflow-integration-evidence.tsv; tests/review_50/item_19.sh	Isolated helper units, build, and native filtering passed; stable control IDs included; root integration diff checked; combined replay follows
2026-09-12T02:30:27Z	20	Filter review files by language and change type	Narrow a review without losing consistent sidebar, overview, and search results	/tmp/fh-review-50-workflow-integration-evidence.tsv; tests/review_50/item_20.sh	Isolated helper units/build/native facets and item19 regression passed; root replaces per-match file scans with visible-path lookup; combined replay follows
2026-09-12T02:31:08Z	21	Sort review files by path or changed-line count, including directory trees	Tree grouping must preserve requested ranking and avoid repeated per-frame rebuilding	/tmp/fh-review-50-workflow-integration-evidence.tsv; tests/review_50/item_21.sh	Isolated units/build/native sort passed with reproduced tree-order fix; root removes quadratic sibling dedup scans; integration diff checked; combined replay follows
2026-09-12T02:44:53Z	22	Jump to the next unreviewed file with wraparound	Keep review navigation within active filters and require explicit metadata review	/tmp/fh-review-50-workflow-integration-evidence.tsv; tests/review_50/item_22.sh	Isolated review units/build/native passed; root inspected integration; combined replay follows
2026-09-12T02:45:12Z	23	Show unresolved-comment counts beside review files	Expose outstanding discussion in sidebar, overview, and patch headers with scope and rename matching	/tmp/fh-review-50-workflow-integration-evidence.tsv; tests/review_50/item_23.sh	Isolated units/build/native passed; root checked scope matching and integration; combined replay follows
2026-09-12T02:45:50Z	24	Categorize comments as blocker, question, suggestion, nit, or comment	Preserve intent through drafts, edits, persistence, and exported feedback	/tmp/fh-review-50-workflow-integration-evidence.tsv; tests/review_50/item_24.sh	Isolated review units/build/native passed; root inspected persistence and fallback; combined replay follows
2026-09-12T02:47:39Z	25	Finish scoped reviews with durable verdicts and content-sensitive progress	Approval requires reviewed files and resolved discussion; changed content or removed approval reopens review	/tmp/fh-review-50-workflow-integration-evidence.tsv; tests/review_50/item_25.sh	Isolated parser/review units/build/native passed including unapprove regression; root adds mixed metadata/text guard and regression for combined replay
2026-09-12T02:48:07Z	11	Read and parse commit patches in cancellable workers; fit short diff panels to available width	Keep parsing off input thread and preserve overview folding when context reloads; remove measured grid overflow	/tmp/fh-infrastructure-progress.md; /tmp/fh-infra11-width-final.log; tests/review_50/item_11.sh	Isolated units/build/native plus async and virtualization regressions passed; short panels zero horizontal offset and long lines remain reachable; root combined replay follows
2026-09-12T02:48:34Z	03	Cache parsed immutable commit patches with a 32 MiB byte budget	Reuse revisited patches without stale branch, parent, whitespace, or context results	/tmp/fh-infrastructure-progress.md; tests/review_50/item_03.sh	Isolated cache units/build/native and item11 regression passed; root includes new object-ID capacities and regression; combined replay follows
2026-09-12T02:48:48Z	12	Read and decode image previews in cancellable bounded workers	Keep encoded reads and decode memory bounded while retaining main-thread GPU ownership	/tmp/fh-infrastructure-progress.md; /tmp/fh-infra12-native.log; tests/review_50/item_12.sh	Isolated units/build/image-text-image native passed; root preserves item44 comparison renderer and polls both sides; retained-texture library gap documented; combined replay follows
2026-09-12T02:49:15Z	10	Refresh only Git state affected by filesystem events and cancel closed-tab reads	Avoid full history/branch reloads for working-file edits while handling index, refs, and worktree paths	/tmp/fh-runtime10-native.log; tests/review_50/item_10.sh; tests/unit/test_refresh_scope.cpp	Isolated scope5/lifetime2 units and build/native passed; root integration inspected; combined replay follows
2026-09-12T02:50:00Z	13	Skip idle drawing while preserving input, refreshes, and task completion	Reduce idle rendering without hiding updates behind abandoned ready tasks	/tmp/fh-runtime13-followup-native.log; tests/review_50/item_13.sh	Isolated pacer6/content18 units/build/native passed; root includes pending image reads and Back cancellation cache invalidation; backend limitation documented; combined replay follows
2026-09-12T02:50:41Z	26	Preserve comment anchors and distinguish moved, outdated, and unknown locations	Do not silently attach saved feedback to changed code or guess outside loaded evidence	/tmp/fh-review-50-workflow-integration-evidence.tsv; tests/review_50/item_26.sh	Isolated review units/build/native passed; root inspected ambiguous-match and missing-context behavior; combined replay follows
2026-09-12T02:53:30Z	27	Filter review files to unresolved discussion	Intersect comment scope with existing path/language filters and update when discussion resolves	/tmp/fh-review-50-workflow-integration-evidence.tsv; tests/review_50/item_27.sh	Isolated review units/build/native passed; root preserves mixed metadata/text approval guard; combined replay follows
